Hobby;Physical Activity Level;Time Consumption;Sociability;Mobility;Competition;Relaxation Level;Monetization Potential;Noise Level;Environmental Impact;Mental Health Impact;Physical Health Impact;Artistic Expression;Initial Cost;Ongoing Cost;Kolumna1;Kolumna2
Kickboxing;5;4;3;2;4;3;3;2;1;4;5;1;3;2;54324332145132;0
Kolarstwo górskie;5;3;2;4;3;3;2;1;2;4;5;1;4;2;53243321245142;0
Kolekcjonowanie znaczków;1;3;1;1;2;3;2;1;1;3;1;2;3;3;13112321131233;0
LARP;3;3;5;3;2;3;2;2;1;4;3;4;3;2;33532322143432;0
Lutowanie i elektronika;2;4;1;1;2;3;4;2;2;3;2;3;3;3;24112342232333;0
Łowienie owadów i ich obserwacja;2;3;1;3;1;4;1;1;2;3;2;1;2;2;23131411232122;0
Łucznictwo;2;3;2;2;3;4;2;1;1;4;3;1;4;3;23223421143143;0
Majsterkowanie;3;4;1;2;1;4;3;3;2;4;3;4;3;3;34121433243433;0
Malowanie;1;4;1;1;1;5;3;1;2;5;1;5;3;2;14111531251532;0
Malowanie akwarelami;1;3;1;1;1;5;3;1;1;4;1;5;2;2;13111531141522;0
Malowanie olejami;1;4;1;1;1;5;3;1;2;4;1;5;3;3;14111531241533;0
Medytacja;1;2;1;1;1;5;2;1;1;5;2;1;1;1;12111521152111;0
Mikroskopia amatorska;1;3;1;1;1;4;2;1;1;4;1;2;4;2;13111421141242;0
Modelarstwo;2;4;1;1;2;4;2;1;2;4;2;4;3;3;24112421242433;0
Modelowanie 3D;1;4;1;1;2;3;4;1;1;4;1;5;3;2;14112341141532;0
Naprawa starych mebli;3;4;1;2;1;4;4;2;3;4;3;4;3;3;34121442343433;0
Nauka AI i machine learning;1;5;1;1;2;3;5;1;1;3;1;3;2;2;15112351131322;0
Nauka języków obcych;1;4;2;1;2;3;4;2;1;4;1;2;3;2;14212342141232;0
Nauka kodowania;1;4;1;1;3;3;5;1;1;4;1;3;2;1;14113351141321;0
Nauka sztuczek magicznych;2;3;3;2;2;3;3;1;1;4;2;4;2;2;23322331142422;0
Nurkowanie jaskiniowe;4;4;3;4;3;2;3;1;2;3;4;2;5;4;44343231234254;0
Nurkowanie z akwalungiem;4;4;3;4;2;4;3;1;2;4;4;2;5;4;44342431244254;0
Obróbka wideo;1;4;1;1;2;3;4;1;1;3;1;5;3;1;14112341131531;0
Obróbka zdjęć;1;3;1;1;2;3;4;1;1;3;1;5;3;1;13112341131531;0
Obserwacja dzikich zwierząt;2;3;2;4;1;4;2;1;1;4;2;2;3;2;23241421142232;0
Obserwacja ptaków;2;3;2;3;1;5;2;1;1;4;2;2;3;2;23231521142232;0
Oglądanie filmów;1;3;2;1;1;4;1;2;1;3;1;1;2;3;13211412131123;0
Oglądanie gwiazd;1;3;2;2;1;5;2;1;1;4;1;1;4;2;13221521141142;0
Oglądanie seriali;1;4;2;1;1;4;1;2;1;3;1;1;2;3;14211412131123;0
Organizowanie festynów lokalnych;3;4;5;3;1;3;3;4;2;4;2;3;4;3;34531334242343;0
Organizowanie wydarzeń;2;4;5;3;2;3;4;3;2;4;2;3;3;3;24532343242333;0
Origami;1;3;1;1;1;5;2;1;1;4;1;5;1;1;13111521141511;0
Paleontologia amatorska;3;4;2;4;1;3;2;1;2;3;3;1;3;3;34241321233133;0
Paralotniarstwo;4;4;3;5;3;3;3;2;2;4;4;2;5;4;44353332244254;0
Parkour;5;4;3;4;3;2;3;1;1;4;5;3;2;2;54343231145322;0
Pieczenie;2;4;2;1;2;4;4;2;2;4;2;4;3;3;24212442242433;0
Pieczenie chleba na zakwasie;2;4;2;1;1;4;3;1;1;4;2;4;2;3;24211431142423;0
Pielęgnacja ogrodu;3;4;1;2;1;4;2;1;4;4;3;3;3;3;34121421443333;0
Pilates;3;3;2;2;1;4;3;1;1;4;4;2;2;2;33221431144222;0
Pisanie bloga;1;4;2;1;2;3;4;1;1;4;1;4;1;1;14212341141411;0
Pisanie listów odręcznych;1;2;2;1;1;4;1;1;1;4;1;3;1;1;12211411141311;0
Pisanie opowiadań;1;4;1;1;2;4;3;1;1;5;1;5;1;1;14112431151511;0
Pisanie poezji;1;3;1;1;2;4;2;1;1;5;1;5;1;1;13112421151511;0
Pisanie scenariuszy;1;4;1;1;2;4;4;1;1;4;1;5;1;1;14112441141511;0
Pływanie;4;3;2;3;3;4;2;1;1;4;5;1;2;2;43233421145122;0
Polowanie na zorze polarne;2;4;2;5;1;4;3;1;2;4;2;3;4;4;24251431242344;0
Produkcja naturalnych perfum;2;3;1;1;1;4;3;1;2;3;1;4;3;3;23111431231433;0
Programowanie;1;4;1;1;3;3;5;1;1;4;1;4;2;1;14113351141421;0
Projektowanie gier;1;5;2;1;2;3;5;1;1;4;1;5;3;2;15212351141532;0
Projektowanie tatuaży;1;4;2;1;2;4;4;1;1;4;1;5;2;2;14212441141522;0
Projektowanie ubrań;1;4;1;1;2;4;4;1;2;4;1;5;3;3;14112441241533;0
Projektowanie wnętrz;1;4;2;2;2;3;4;1;2;3;1;5;3;3;14222341231533;0
Projektowanie zabawek;2;4;1;1;2;4;4;1;2;3;1;5;3;2;24112441231532;0
Prowadzenie farmy jedwabników;3;4;1;2;1;3;2;1;2;3;2;1;3;3;34121321232133;0
Prowadzenie kanału YouTube;1;5;3;1;2;2;4;2;1;3;1;4;3;2;15312242131432;0
Prowadzenie podcastu;1;4;3;1;2;3;4;2;1;4;1;3;3;2;14312342141332;0
Przygody w lesie;3;3;3;4;1;4;1;1;2;4;3;1;2;1;33341411243121;0
Rekonstrukcja historyczna;3;4;4;3;2;3;2;2;2;4;3;4;4;3;34432322243443;0
Renowacja antyków;3;4;1;2;1;4;4;2;2;4;2;4;3;3;34121442242433;0
Ręczne oprawianie książek;2;4;1;1;1;4;3;1;2;4;2;4;3;2;24111431242432;0
Ręczne wytwarzanie makaronu;2;3;1;1;1;4;3;1;1;4;2;4;2;3;23111431142423;0
Robienie albumów ze zdjęciami;1;3;1;1;1;4;2;1;1;4;1;4;3;2;13111421141432;0
Robienie eksperymentów naukowych w domu;2;3;2;1;1;3;2;2;2;4;1;2;3;3;23211322241233;0
Robotyka;2;4;2;1;3;3;4;2;2;4;2;4;4;3;24213342242443;0
Rozwiązywanie starych zagadek historycznych;1;4;2;2;1;3;2;1;1;4;1;2;2;2;14221321141222;0
Rozwój umiejętności barmańskich;2;3;3;1;2;3;4;2;1;3;2;4;3;3;23312342132433;0
Rysowanie;1;3;1;1;1;5;3;1;1;5;1;5;2;2;13111531151522;0
Rysowanie mandali;1;3;1;1;1;5;2;1;1;5;1;5;1;1;13111521151511;0
Rzeźbienie w drewnie;3;4;1;2;1;4;3;2;2;4;3;5;3;2;34121432243532;0
Rzeźbienie w glinie;2;4;1;1;1;5;3;1;2;4;2;5;3;2;24111531242532;0
Scrapbooking;2;3;1;1;1;4;2;1;2;4;1;4;3;2;23111421241432;0
Składanie modeli z papieru (papercraft);2;3;1;1;1;4;2;1;1;4;1;4;2;2;23111421141422;0
Skoki spadochronowe;4;3;3;5;3;3;2;2;2;4;4;1;5;4;43353322244154;0
Slacklining;4;3;2;3;2;3;2;1;1;4;4;2;3;2;43232321144232;0
Słuchanie muzyki;1;2;1;1;1;5;1;2;1;5;1;1;2;2;12111512151122;0
Spacery w naturze;3;2;2;3;1;5;1;1;1;5;4;1;1;1;32231511154111;0
Streamowanie gier;1;5;4;1;3;2;4;2;1;3;1;2;4;2;15413242131242;0
Strzelectwo;2;3;2;2;3;3;2;4;1;3;2;1;4;3;23223324132143;0
Sudoku;1;2;1;1;2;4;1;1;1;4;1;1;1;1;12112411141111;0
Survival;4;4;3;4;2;3;3;1;2;4;4;1;3;3;44342331244133;0
Survival w górach;4;4;3;5;2;3;3;1;2;4;4;1;4;3;44352331244143;0
Szachy;1;3;2;1;5;3;3;1;1;4;1;1;2;1;13215331141121;0
Sztuka kintsugi;2;4;1;1;1;5;3;1;2;4;2;5;3;3;24111531242533;0
Sztuka przetrwania w dżungli;4;4;2;5;1;3;3;1;2;4;4;1;3;3;44251331244133;0
Szycie;2;4;1;1;1;4;4;2;2;4;2;4;3;2;24111442242432;0
Taniec;4;3;4;3;3;4;3;2;1;5;5;5;2;2;43433432155522;0
Testowanie kosmetyków DIY;2;3;1;1;1;3;2;1;2;3;2;3;3;3;23111321232333;0
Testowanie oprogramowania;1;4;2;1;1;2;5;1;1;3;1;2;2;1;14211251131221;0
Tkactwo artystyczne;2;4;1;1;1;5;3;1;1;4;2;5;3;2;24111531142532;0
Tworzenie biżuterii;2;4;1;1;1;4;4;2;2;4;2;5;3;3;24111442242533;0
Tworzenie chatbotów;1;4;1;1;2;3;4;1;1;3;1;3;2;;1411234113132;0
Tworzenie drzewek genealogicznych;1;3;2;1;1;3;3;1;1;3;1;3;2;2;13211331131322;0
Tworzenie escape roomów;3;4;3;2;2;3;4;2;2;3;2;4;4;3;34322342232443;0
Tworzenie ilustracji książkowych;1;4;1;1;2;4;4;1;1;4;1;5;3;2;14112441141532;0
Tworzenie lampionów;2;3;1;1;1;4;2;1;2;4;2;4;2;2;23111421242422;0
Tworzenie quizów;1;3;2;1;1;3;3;1;1;3;1;2;1;1;13211331131211;0
Tworzenie rzeźb z metalu;3;4;1;2;1;4;3;3;2;4;3;5;4;3;34121433243543;0
Tworzenie terrariów dla roślin;2;3;1;1;1;4;3;1;3;4;2;4;3;2;23111431342432;0
Tworzenie własnych gier karcianych;1;4;3;1;2;3;3;1;2;4;1;4;2;2;14312331241422;0
Udział w maratonach;5;4;3;4;4;3;2;1;1;4;5;1;3;2;54344321145132;0
Udział w quizach;1;2;4;2;4;3;2;2;1;3;1;1;1;1;12424322131111;0
Układanie puzzli;1;3;1;1;1;4;1;1;1;4;1;2;2;2;13111411141222;0
Uprawa bonsai;2;3;1;1;1;5;3;1;2;4;2;5;3;2;23111531242532;0
Uprawa grzybów;2;3;1;1;1;4;3;1;2;4;2;2;3;2;23111431242232;0
Uprawa roślin domowych;2;3;1;1;1;4;2;1;3;4;2;3;2;2;23111421342322;0
Uprawa warzyw w domu;2;3;1;1;1;4;2;1;3;4;2;2;2;2;23111421342222;0
Urban exploration;3;3;2;4;1;3;2;1;3;3;3;3;2;2;33241321333322;0
Warcaby;1;2;2;1;4;3;2;1;1;3;1;1;1;1;12214321131111;0
Wędkowanie;2;4;2;3;2;4;2;1;2;4;2;1;3;3;24232421242133;0
Wolontariat;3;3;5;3;1;4;1;2;3;5;3;2;1;2;33531412353212;0
Wspinaczka górska;5;4;3;5;3;3;2;1;2;4;5;1;4;3;54353321245143;0
Wspinaczka lodowa;5;4;3;5;3;2;3;1;2;4;5;2;5;4;54353231245254;0
Wspólne gotowanie;2;3;5;2;1;4;2;2;2;5;2;3;3;3;23521422252333;0
Wyprawy kajakowe;4;3;3;4;2;4;2;1;2;4;4;2;4;3;43342421244243;0
Zajęcia taneczne grupowe;4;3;5;3;2;4;2;3;1;5;4;4;2;2;43532423154422;0
Zbieranie minerałów i kamieni szlachetnych;2;3;2;3;1;3;2;1;2;3;2;2;3;3;23231321232233;0
Zbieranie nasion;2;3;1;3;1;4;2;1;3;3;2;1;1;1;23131421332111;0
Zbieranie starych map;1;3;1;2;1;3;2;1;1;3;1;2;3;3;13121321131233;0
Zbieranie ziół;2;3;1;3;1;4;2;1;2;4;2;2;2;1;23131421242221;0
Złotnictwo;2;4;1;1;2;4;4;2;2;4;2;5;4;3;24112442242543;0
Zorbing;3;2;3;3;2;3;2;1;2;3;3;1;3;3;32332321233133;0
Żonglowanie;3;3;2;2;2;4;2;1;1;4;3;4;1;1;33222421143411;0
