Hobby;Physical Activity Level;Time Consumption;Sociability;Mobility;Competition;Relaxation Level;Monetization Potential;Noise Level;Environmental Impact;Mental Health Impact;Physical Health Impact;Artistic Expression;Initial Cost;Ongoing Cost
Wędkowanie;2;4;2;3;2;4;2;1;2;4;2;1;3;3
Wolontariat;3;3;5;3;1;4;1;2;3;5;3;2;1;2
Wspinaczka górska;5;4;3;5;3;3;2;1;2;4;5;1;4;3
Wspinaczka lodowa;5;4;3;5;3;2;3;1;2;4;5;2;5;4
Wspólne gotowanie;2;3;5;2;1;4;2;2;2;5;2;3;3;3
Wyprawy kajakowe;4;3;3;4;2;4;2;1;2;4;4;2;4;3
Zajęcia taneczne grupowe;4;3;5;3;2;4;2;3;1;5;4;4;2;2
Zbieranie minerałów i kamieni szlachetnych;2;3;2;3;1;3;2;1;2;3;2;2;3;3
Zbieranie nasion;2;3;1;3;1;4;2;1;3;3;2;1;1;1
Zbieranie starych map;1;3;1;2;1;3;2;1;1;3;1;2;3;3
Zbieranie ziół;2;3;1;3;1;4;2;1;2;4;2;2;2;1
Złotnictwo;2;4;1;1;2;4;4;2;2;4;2;5;4;3
Zorbing;3;2;3;3;2;3;2;1;2;3;3;1;3;3
Żonglowanie;3;3;2;2;2;4;2;1;1;4;3;4;1;1
