Hobby,Category,Physical Activity Level,Time Consumption,Sociability,Mobility,Competition,Relaxation Level,Monetization Potential,Noise Level,Environmental Impact,Mental Health Impact,Physical Health Impact,Artistic Expression,Initial Cost,Ongoing Cost
Biwakowanie,Przyroda i Ogrodnictwo,3,3,3,4,1,4,1,1,2,4,3,1,3,2
Boks,Aktywność fizyczna,4,4,3,2,4,3,3,2,1,4,4,1,3,3
Bookbinding artystyczny,Sztuka,2,4,1,1,1,4,3,1,2,4,2,4,3,2
Budowanie domków dla ptaków,Rzemiosło,2,3,1,1,1,4,2,2,3,4,2,3,2,2
Budowanie i malowanie figurek do gier,Sztuka,2,4,1,1,1,4,3,1,2,4,2,4,3,3
Budowanie modeli kolejek,Rzemiosło,2,4,1,1,1,4,2,2,2,4,1,4,4,3
Budowanie rakiet amatorskich,Rzemiosło,3,4,3,3,2,3,2,3,2,3,2,3,4,3
Budowanie schronień w lesie,Przyroda i Ogrodnictwo,3,3,2,4,1,4,2,1,3,4,3,2,2,2
Chór,Sztuka,2,3,4,2,2,4,2,3,1,4,2,4,1,1
Cosplay,Sztuka,3,4,3,2,3,3,3,1,2,4,2,4,4,3
Czytanie książek,Edukacja,1,3,1,1,1,4,1,1,1,4,1,2,2,2
D&D,Rozrywka i Gry,1,3,4,1,2,4,2,2,1,4,1,4,2,2
Degustacja win,Kulinaria,1,3,3,2,1,4,3,1,1,3,1,2,4,4
Dekorowanie ciast artystycznych,Kulinaria,2,4,2,1,2,4,4,1,1,4,1,4,3,3
Destylacja zapachów,Rzemiosło,2,3,1,1,1,4,3,1,2,4,1,3,4,3
Detekcja metali (poszukiwanie skarbów),Kolekcjonerstwo,3,4,2,4,2,3,2,1,2,3,3,1,3,2
Dogtrekking,Aktywność fizyczna,4,3,2,4,2,4,2,2,1,4,4,1,3,3
Eksperymenty chemiczne,Edukacja,2,3,2,1,1,3,2,2,3,4,1,2,3,3
Filmowanie amatorskie,Technologia,2,4,3,3,2,3,4,2,1,4,2,4,4,3
Filozofia,Edukacja,1,3,2,1,1,4,2,1,1,4,1,2,1,1
Fitness,Aktywność fizyczna,4,3,3,2,2,4,3,2,1,4,4,2,2,2
Fotografia,Sztuka,2,3,2,4,2,4,4,1,1,4,2,4,4,2
Fotografia analogowa,Sztuka,2,3,2,3,1,4,3,1,2,4,2,4,4,3
Freediving,Sporty Ekstremalne,4,4,3,4,3,3,3,1,1,4,4,2,3,3
Genealogia,Edukacja,1,4,2,2,1,3,3,1,1,3,1,2,2,2
Geocaching,Rozrywka i Gry,3,3,3,4,2,3,1,1,2,4,4,1,2,2
Gotowanie,Kulinaria,2,4,3,2,2,4,4,2,2,4,3,4,3,3
Gra na gitarze,Sztuka,2,4,2,2,2,4,3,3,1,4,2,4,3,2
Gra na perkusji,Sztuka,3,4,2,1,2,3,3,4,1,4,3,4,4,2
Gra na pianinie,Sztuka,2,4,2,1,2,4,3,3,1,4,2,4,4,2
Gra na ukulele,Sztuka,1,3,2,2,1,4,2,3,1,4,1,4,2,1
Grafika komputerowa,Technologia,1,4,1,1,2,3,4,1,1,4,1,4,4,2
Grafika warsztatowa,Sztuka,2,4,1,1,1,4,3,2,2,4,2,4,3,3
Gry komputerowe,Rozrywka i Gry,1,4,3,1,4,3,3,2,1,3,1,2,4,3
Gry planszowe,Rozrywka i Gry,1,3,4,2,4,3,2,2,1,4,1,2,3,2
Historia sztuki,Edukacja,1,3,2,1,1,4,3,1,1,4,1,3,2,2
Hodowla egzotycznych ptaków,Przyroda i Ogrodnictwo,2,4,1,1,1,3,3,3,2,3,1,2,4,4
Hodowla gadów,Przyroda i Ogrodnictwo,2,4,1,1,1,3,2,1,2,3,1,1,4,4
Hodowla jedwabników,Przyroda i Ogrodnictwo,2,4,1,1,1,3,2,1,2,3,1,1,3,3
Hodowla mikroliści,Przyroda i Ogrodnictwo,2,3,1,1,1,4,2,1,2,3,2,2,2,2
Hodowla motyli,Przyroda i Ogrodnictwo,2,3,1,1,1,4,2,1,2,3,1,3,3,3
Hodowla mrówek,Przyroda i Ogrodnictwo,2,3,1,1,1,4,1,1,2,3,1,1,3,2
Hodowla pszczół,Przyroda i Ogrodnictwo,3,4,2,2,1,4,3,2,4,4,2,1,4,3
Inżynieria dźwięku,Technologia,1,4,2,1,2,3,4,2,1,3,1,4,4,2
Jazda na deskorolce,Aktywność fizyczna,4,3,2,3,3,3,2,2,1,4,4,2,2,2
Jazda na monocyklu,Aktywność fizyczna,4,3,2,3,2,3,2,1,1,4,4,3,2,1
Jazda na rolkach,Aktywność fizyczna,4,3,2,3,2,3,2,1,1,4,4,1,2,2
Jazda na rowerze,Aktywność fizyczna,4,3,2,4,3,4,2,1,1,4,4,1,3,2
Joga,Aktywność fizyczna,3,3,2,2,1,4,3,1,1,4,4,2,2,2
Kajakarstwo ekstremalne,Sporty Ekstremalne,4,4,3,4,4,3,3,2,2,4,4,2,4,3
Kaligrafia,Sztuka,1,4,1,1,1,4,3,1,1,4,1,4,2,2
Kartografia amatorska,Edukacja,2,4,1,3,1,3,2,1,1,3,2,4,3,2
Kickboxing,Aktywność fizyczna,4,4,3,2,4,3,3,2,1,4,4,1,3,2
Kolarstwo górskie,Aktywność fizyczna,4,3,2,4,3,3,2,1,2,4,4,1,4,2
Kolekcjonowanie znaczków,Kolekcjonerstwo,1,3,1,1,2,3,2,1,1,3,1,2,3,3
LARP,Rozrywka i Gry,3,3,4,3,2,3,2,2,1,4,3,4,3,2
Lutowanie i elektronika,Rzemiosło,2,4,1,1,2,3,4,2,2,3,2,3,3,3
Łowienie owadów i ich obserwacja,Przyroda i Ogrodnictwo,2,3,1,3,1,4,1,1,2,3,2,1,2,2
Łucznictwo,Aktywność fizyczna,2,3,2,2,3,4,2,1,1,4,3,1,4,3
Majsterkowanie,Rzemiosło,3,4,1,2,1,4,3,3,2,4,3,4,3,3
Malowanie,Sztuka,1,4,1,1,1,4,3,1,2,4,1,4,3,2
Malowanie akwarelami,Sztuka,1,3,1,1,1,4,3,1,1,4,1,4,2,2
Malowanie olejami,Sztuka,1,4,1,1,1,4,3,1,2,4,1,4,3,3
Medytacja,Edukacja,1,2,1,1,1,4,2,1,1,4,2,1,1,1
Mikroskopia amatorska,Edukacja,1,3,1,1,1,4,2,1,1,4,1,2,4,2
Modelarstwo,Rzemiosło,2,4,1,1,2,4,2,1,2,4,2,4,3,3
Modelowanie 3D,Technologia,1,4,1,1,2,3,4,1,1,4,1,4,3,2
Naprawa starych mebli,Rzemiosło,3,4,1,2,1,4,4,2,3,4,3,4,3,3
Nauka AI i machine learning,Technologia,1,4,1,1,2,3,4,1,1,3,1,3,2,2
Nauka języków obcych,Edukacja,1,4,2,1,2,3,4,2,1,4,1,2,3,2
Nauka kodowania,Technologia,1,4,1,1,3,3,4,1,1,4,1,3,2,1
Nauka sztuczek magicznych,Rozrywka i Gry,2,3,3,2,2,3,3,1,1,4,2,4,2,2
Nurkowanie jaskiniowe,Sporty Ekstremalne,4,4,3,4,3,2,3,1,2,3,4,2,4,4
Nurkowanie z akwalungiem,Sporty Ekstremalne,4,4,3,4,2,4,3,1,2,4,4,2,4,4
Obróbka wideo,Technologia,1,4,1,1,2,3,4,1,1,3,1,4,3,1
Obróbka zdjęć,Technologia,1,3,1,1,2,3,4,1,1,3,1,4,3,1
Obserwacja dzikich zwierząt,Przyroda i Ogrodnictwo,2,3,2,4,1,4,2,1,1,4,2,2,3,2
Obserwacja ptaków,Przyroda i Ogrodnictwo,2,3,2,3,1,4,2,1,1,4,2,2,3,2
Oglądanie filmów,Rozrywka i Gry,1,3,2,1,1,4,1,2,1,3,1,1,2,3
Oglądanie gwiazd,Edukacja,1,3,2,2,1,4,2,1,1,4,1,1,4,2
Oglądanie seriali,Rozrywka i Gry,1,4,2,1,1,4,1,2,1,3,1,1,2,3
Organizowanie festynów lokalnych,Rozrywka i Gry,3,4,4,3,1,3,3,4,2,4,2,3,4,3
Organizowanie wydarzeń,Rozrywka i Gry,2,4,4,3,2,3,4,3,2,4,2,3,3,3
Origami,Sztuka,1,3,1,1,1,4,2,1,1,4,1,4,1,1
Paleontologia amatorska,Edukacja,3,4,2,4,1,3,2,1,2,3,3,1,3,3
Paralotniarstwo,Sporty Ekstremalne,4,4,3,4,3,3,3,2,2,4,4,2,4,4
Parkour,Aktywność fizyczna,4,4,3,4,3,2,3,1,1,4,4,3,2,2
Pieczenie,Kulinaria,2,4,2,1,2,4,4,2,2,4,2,4,3,3
Pieczenie chleba na zakwasie,Kulinaria,2,4,2,1,1,4,3,1,1,4,2,4,2,3
Pielęgnacja ogrodu,Przyroda i Ogrodnictwo,3,4,1,2,1,4,2,1,4,4,3,3,3,3
Pilates,Aktywność fizyczna,3,3,2,2,1,4,3,1,1,4,4,2,2,2
Pisanie bloga,Technologia,1,4,2,1,2,3,4,1,1,4,1,4,1,1
Pisanie listów odręcznych,Sztuka,1,2,2,1,1,4,1,1,1,4,1,3,1,1
Pisanie opowiadań,Sztuka,1,4,1,1,2,4,3,1,1,4,1,4,1,1
Pisanie poezji,Sztuka,1,3,1,1,2,4,2,1,1,4,1,4,1,1
Pisanie scenariuszy,Sztuka,1,4,1,1,2,4,4,1,1,4,1,4,1,1
Pływanie,Aktywność fizyczna,4,3,2,3,3,4,2,1,1,4,4,1,2,2
Polowanie na zorze polarne,Edukacja,2,4,2,4,1,4,3,1,2,4,2,3,4,4
Produkcja naturalnych perfum,Rzemiosło,2,3,1,1,1,4,3,1,2,3,1,4,3,3
Programowanie,Technologia,1,4,1,1,3,3,4,1,1,4,1,4,2,1
Projektowanie gier,Technologia,1,4,2,1,2,3,4,1,1,4,1,4,3,2
Projektowanie tatuaży,Sztuka,1,4,2,1,2,4,4,1,1,4,1,4,2,2
Projektowanie ubrań,Sztuka,1,4,1,1,2,4,4,1,2,4,1,4,3,3
Projektowanie wnętrz,Sztuka,1,4,2,2,2,3,4,1,2,3,1,4,3,3
Projektowanie zabawek,Sztuka,2,4,1,1,2,4,4,1,2,3,1,4,3,2
Prowadzenie farmy jedwabników,Przyroda i Ogrodnictwo,3,4,1,2,1,3,2,1,2,3,2,1,3,3
Prowadzenie kanału YouTube,Technologia,1,4,3,1,2,2,4,2,1,3,1,4,3,2
Prowadzenie podcastu,Technologia,1,4,3,1,2,3,4,2,1,4,1,3,3,2
Przygody w lesie,Przyroda i Ogrodnictwo,3,3,3,4,1,4,1,1,2,4,3,1,2,1
Rekonstrukcja historyczna,Rozrywka i Gry,3,4,4,3,2,3,2,2,2,4,3,4,4,3
Renowacja antyków,Rzemiosło,3,4,1,2,1,4,4,2,2,4,2,4,3,3
Ręczne oprawianie książek,Rzemiosło,2,4,1,1,1,4,3,1,2,4,2,4,3,2
Ręczne wytwarzanie makaronu,Kulinaria,2,3,1,1,1,4,3,1,1,4,2,4,2,3
Robienie albumów ze zdjęciami,Sztuka,1,3,1,1,1,4,2,1,1,4,1,4,3,2
Robienie eksperymentów naukowych w domu,Edukacja,2,3,2,1,1,3,2,2,2,4,1,2,3,3
Robotyka,Technologia,2,4,2,1,3,3,4,2,2,4,2,4,4,3
Rozwiązywanie starych zagadek historycznych,Edukacja,1,4,2,2,1,3,2,1,1,4,1,2,2,2
Rozwój umiejętności barmańskich,Kulinaria,2,3,3,1,2,3,4,2,1,3,2,4,3,3
Rysowanie,Sztuka,1,3,1,1,1,4,3,1,1,4,1,4,2,2
Rysowanie mandali,Sztuka,1,3,1,1,1,4,2,1,1,4,1,4,1,1
Rzeźbienie w drewnie,Sztuka,3,4,1,2,1,4,3,2,2,4,3,4,3,2
Rzeźbienie w glinie,Sztuka,2,4,1,1,1,4,3,1,2,4,2,4,3,2
Scrapbooking,Sztuka,2,3,1,1,1,4,2,1,2,4,1,4,3,2
Składanie modeli z papieru (papercraft),Rzemiosło,2,3,1,1,1,4,2,1,1,4,1,4,2,2
Skoki spadochronowe,Sporty Ekstremalne,4,3,3,4,3,3,2,2,2,4,4,1,4,4
Slacklining,Aktywność fizyczna,4,3,2,3,2,3,2,1,1,4,4,2,3,2
Słuchanie muzyki,Rozrywka i Gry,1,2,1,1,1,4,1,2,1,4,1,1,2,2
Spacery w naturze,Przyroda i Ogrodnictwo,3,2,2,3,1,4,1,1,1,4,4,1,1,1
Streamowanie gier,Technologia,1,4,4,1,3,2,4,2,1,3,1,2,4,2
Strzelectwo,Aktywność fizyczna,2,3,2,2,3,3,2,4,1,3,2,1,4,3
Sudoku,Rozrywka i Gry,1,2,1,1,2,4,1,1,1,4,1,1,1,1
Survival,Aktywność fizyczna,4,4,3,4,2,3,3,1,2,4,4,1,3,3
Survival w górach,Aktywność fizyczna,4,4,3,4,2,3,3,1,2,4,4,1,4,3
Szachy,Rozrywka i Gry,1,3,2,1,4,3,3,1,1,4,1,1,2,1
Sztuka kintsugi,Sztuka,2,4,1,1,1,4,3,1,2,4,2,4,3,3
Sztuka przetrwania w dżungli,Aktywność fizyczna,4,4,2,4,1,3,3,1,2,4,4,1,3,3
Szycie,Rzemiosło,2,4,1,1,1,4,4,2,2,4,2,4,3,2
Taniec,Aktywność fizyczna,4,3,4,3,3,4,3,2,1,4,4,4,2,2
Testowanie kosmetyków DIY,Rzemiosło,2,3,1,1,1,3,2,1,2,3,2,3,3,3
Testowanie oprogramowania,Technologia,1,4,2,1,1,2,4,1,1,3,1,2,2,1
Tkactwo artystyczne,Sztuka,2,4,1,1,1,4,3,1,1,4,2,4,3,2
Tworzenie biżuterii,Rzemiosło,2,4,1,1,1,4,4,2,2,4,2,4,3,3
Tworzenie chatbotów,Technologia,1,4,1,1,2,3,4,1,1,3,1,3,2,1
Tworzenie drzewek genealogicznych,Edukacja,1,3,2,1,1,3,3,1,1,3,1,3,2,2
Tworzenie escape roomów,Rozrywka i Gry,3,4,3,2,2,3,4,2,2,3,2,4,4,3
Tworzenie ilustracji książkowych,Sztuka,1,4,1,1,2,4,4,1,1,4,1,4,3,2
Tworzenie lampionów,Rzemiosło,2,3,1,1,1,4,2,1,2,4,2,4,2,2
Tworzenie quizów,Rozrywka i Gry,1,3,2,1,1,3,3,1,1,3,1,2,1,1
Tworzenie rzeźb z metalu,Sztuka,3,4,1,2,1,4,3,3,2,4,3,4,4,3
Tworzenie terrariów dla roślin,Przyroda i Ogrodnictwo,2,3,1,1,1,4,3,1,3,4,2,4,3,2
Tworzenie własnych gier karcianych,Rozrywka i Gry,1,4,3,1,2,3,3,1,2,4,1,4,2,2
Udział w maratonach,Aktywność fizyczna,4,4,3,4,4,3,2,1,1,4,4,1,3,2
Udział w quizach,Rozrywka i Gry,1,2,4,2,4,3,2,2,1,3,1,1,1,1
Układanie puzzli,Rozrywka i Gry,1,3,1,1,1,4,1,1,1,4,1,2,2,2
Uprawa bonsai,Przyroda i Ogrodnictwo,2,3,1,1,1,4,3,1,2,4,2,4,3,2
Uprawa grzybów,Przyroda i Ogrodnictwo,2,3,1,1,1,4,3,1,2,4,2,2,3,2
Uprawa roślin domowych,Przyroda i Ogrodnictwo,2,3,1,1,1,4,2,1,3,4,2,3,2,2
Uprawa warzyw w domu,Przyroda i Ogrodnictwo,2,3,1,1,1,4,2,1,3,4,2,2,2,2
Urban exploration,Rozrywka i Gry,3,3,2,4,1,3,2,1,3,3,3,3,2,2
Warcaby,Rozrywka i Gry,1,2,2,1,4,3,2,1,1,3,1,1,1,1
Wędkowanie,Aktywność fizyczna,2,4,2,3,2,4,2,1,2,4,2,1,3,3
Wolontariat,Edukacja,3,3,4,3,1,4,1,2,3,4,3,2,1,2
Wspinaczka górska,Sporty Ekstremalne,4,4,3,4,3,3,2,1,2,4,4,1,4,3
Wspinaczka lodowa,Sporty Ekstremalne,4,4,3,4,3,2,3,1,2,4,4,2,4,4
Wspólne gotowanie,Kulinaria,2,3,4,2,1,4,2,2,2,4,2,3,3,3
Wyprawy kajakowe,Aktywność fizyczna,4,3,3,4,2,4,2,1,2,4,4,2,4,3
Zajęcia taneczne grupowe,Aktywność fizyczna,4,3,4,3,2,4,2,3,1,4,4,4,2,2
Zbieranie minerałów i kamieni szlachetnych,Kolekcjonerstwo,2,3,2,3,1,3,2,1,2,3,2,2,3,3
Zbieranie nasion,Przyroda i Ogrodnictwo,2,3,1,3,1,4,2,1,3,3,2,1,1,1
Zbieranie starych map,Kolekcjonerstwo,1,3,1,2,1,3,2,1,1,3,1,2,3,3
Zbieranie ziół,Przyroda i Ogrodnictwo,2,3,1,3,1,4,2,1,2,4,2,2,2,1
Złotnictwo,Rzemiosło,2,4,1,1,2,4,4,2,2,4,2,4,4,3
Zorbing,Aktywność fizyczna,3,2,3,3,2,3,2,1,2,3,3,1,3,3
Żonglowanie,Aktywność fizyczna,3,3,2,2,2,4,2,1,1,4,3,4,1,1
