Hobby,Source ID,Name,Description,URL,Type
Kolekcjonowanie znaczków,3,Filatelistyka,Historia i rodzaje znaczków,https://wikipedia.org/wiki/Filatelistyka,wikipedia
Kolekcjonowanie monet,1,Numizmatyka TV,Świat monet,https://youtube.com/numizmatyka-tv,youtube
Kolekcjonowanie monet,2,Numizmatyka Online,Portal numizmatyczny,https://numizmatyka-online.pl,article
Kolekcjonowanie monet,3,Numizmatyka,Historia i rodzaje monet,https://wikipedia.org/wiki/Numizmatyka,wikipedia
Kolekcjonowanie figurek,1,Figurkowy Świat,Recenzje i kolekcje figurek,https://youtube.com/figurkowy-swiat,youtube
Kolekcjonowanie figurek,2,Hobby Figurki,Portal kolekcjonerski,https://hobbyfigurki.pl,article
Kolekcjonowanie figurek,3,Kolekcjonerstwo,Podstawy kolekcjonerstwa,https://wikipedia.org/wiki/Kolekcjonerstwo,wikipedia
Szachy,1,Szachowa Szkoła,Lekcje szachowe,https://youtube.com/szachowa-szkola,youtube
Szachy,2,Szachy.pl,Portal szachowy,https://szachy.pl,article
Szachy,3,Szachy,Historia i zasady gry,https://wikipedia.org/wiki/Szachy,wikipedia
Warcaby,1,Warcaby Online,Nauka gry w warcaby,https://youtube.com/warcaby-online,youtube
Warcaby,2,Warcaby.pl,Portal o warcabach,https://warcaby.pl,article
Warcaby,3,Warcaby,Zasady i strategie gry,https://wikipedia.org/wiki/Warcaby,wikipedia
Nauka języków obcych,1,Poliglota,Metody nauki języków,https://youtube.com/poliglota,youtube
Nauka języków obcych,2,Językowy Portal,Materiały do nauki,https://jezykowy.pl,article
Nauka języków obcych,3,Glottodydaktyka,Metody nauczania języków,https://wikipedia.org/wiki/Glottodydaktyka,wikipedia
Jazda na deskorolce,1,Skate School PL,Nauka trików na deskorolce,https://youtube.com/skateschool-pl,youtube
Jazda na deskorolce,2,SkateBoard.pl,Portal deskorolkowy,https://skateboard.pl,article
Jazda na deskorolce,3,Skateboarding,Historia i techniki jazdy,https://wikipedia.org/wiki/Skateboarding,wikipedia
Spacery w naturze,1,Leśne Wędrówki,Przewodnik po szlakach,https://youtube.com/lesne-wedrowki,youtube
Spacery w naturze,2,Poznaj Naturę,Portal przyrodniczy,https://poznajnature.pl,article
Spacery w naturze,3,Nordic Walking,Techniki chodzenia,https://wikipedia.org/wiki/Nordic_walking,wikipedia
Pielęgnacja ogrodu,1,Twój Ogród,Porady ogrodnicze,https://youtube.com/twoj-ogrod,youtube
Pielęgnacja ogrodu,2,Ogrodnik Online,Portal ogrodniczy,https://ogrodnik-online.pl,article
Pielęgnacja ogrodu,3,Ogrodnictwo,Techniki ogrodnicze,https://wikipedia.org/wiki/Ogrodnictwo,wikipedia
Uprawa roślin domowych,1,Rośliny Doniczkowe,Pielęgnacja roślin domowych,https://youtube.com/rosliny-doniczkowe,youtube
Uprawa roślin domowych,2,Zielony Parapet,Portal o roślinach domowych,https://zielonyparapet.pl,article
Uprawa roślin domowych,3,Rośliny pokojowe,Gatunki i pielęgnacja,https://wikipedia.org/wiki/Rośliny_pokojowe,wikipedia
Kolekcjonowanie znaczków,1,Filatelistyka PL,Świat znaczków pocztowych,https://youtube.com/filatelistyka-pl,youtube
Kolekcjonowanie znaczków,2,Polski Związek Filatelistów,Portal filatelistyczny,https://pzf.pl,article
Kolekcjonowanie znaczków,3,Filatelistyka,Historia i rodzaje znaczków,https://wikipedia.org/wiki/Filatelistyka,wikipedia
Kolekcjonowanie monet,1,Numizmatyka TV,Świat monet,https://youtube.com/numizmatyka-tv,youtube
Kolekcjonowanie monet,2,Numizmatyka Online,Portal numizmatyczny,https://numizmatyka-online.pl,article
Kolekcjonowanie monet,3,Numizmatyka,Historia i rodzaje monet,https://wikipedia.org/wiki/Numizmatyka,wikipedia
Kolekcjonowanie figurek,1,Figurkowy Świat,Recenzje i kolekcje figurek,https://youtube.com/figurkowy-swiat,youtube
Kolekcjonowanie figurek,2,Hobby Figurki,Portal kolekcjonerski,https://hobbyfigurki.pl,article
Kolekcjonowanie figurek,3,Kolekcjonerstwo,Podstawy kolekcjonerstwa,https://wikipedia.org/wiki/Kolekcjonerstwo,wikipedia
Szachy,1,Szachowa Szkoła,Lekcje szachowe,https://youtube.com/szachowa-szkola,youtube
Szachy,2,Szachy.pl,Portal szachowy,https://szachy.pl,article
Szachy,3,Szachy,Historia i zasady gry,https://wikipedia.org/wiki/Szachy,wikipedia
Warcaby,1,Warcaby Online,Nauka gry w warcaby,https://youtube.com/warcaby-online,youtube
Warcaby,2,Warcaby.pl,Portal o warcabach,https://warcaby.pl,article
Warcaby,3,Warcaby,Zasady i strategie gry,https://wikipedia.org/wiki/Warcaby,wikipedia
Nauka języków obcych,1,Poliglota,Metody nauki języków,https://youtube.com/poliglota,youtube
Nauka języków obcych,2,Językowy Portal,Materiały do nauki,https://jezykowy.pl,article
Nauka języków obcych,3,Glottodydaktyka,Metody nauczania języków,https://wikipedia.org/wiki/Glottodydaktyka,wikipedia
Taniec,1,Szkoła Tańca Online,Kursy różnych stylów tańca,https://youtube.com/szkola-tanca,youtube
Taniec,2,Taniec.pl,Portal taneczny,https://taniec.pl,article
Taniec,3,Taniec,Historia i style tańca,https://wikipedia.org/wiki/Taniec,wikipedia
Fitness,1,Fitness po polsku,Treningi i porady,https://youtube.com/fitness-po-polsku,youtube
Fitness,2,Fabryka Siły,Portal fitness,https://fabrykasily.pl,article
Fitness,3,Fitness,Metody treningu,https://wikipedia.org/wiki/Fitness,wikipedia
Pilates,1,Pilates w domu,Ćwiczenia pilates,https://youtube.com/pilates-w-domu,youtube
Pilates,2,Pilates Portal,Techniki i porady,https://pilatesportal.pl,article
Pilates,3,Pilates,Metoda i zasady,https://wikipedia.org/wiki/Pilates,wikipedia
Łucznictwo,1,Łucznik TV,Techniki strzelania z łuku,https://youtube.com/lucznik-tv,youtube
Łucznictwo,2,Łucznictwo Sport,Portal łuczniczy,https://lucznictwo-sport.pl,article
Łucznictwo,3,Łucznictwo,Historia i techniki,https://wikipedia.org/wiki/Łucznictwo,wikipedia
Strzelectwo,1,Strzelectwo Sportowe,Porady strzeleckie,https://youtube.com/strzelectwo-sportowe,youtube
Strzelectwo,2,Strzelnica.pl,Portal strzelecki,https://strzelnica.pl,article
Strzelectwo,3,Strzelectwo sportowe,Zasady i techniki,https://wikipedia.org/wiki/Strzelectwo_sportowe,wikipedia
Boks,1,Boks Polska,Techniki bokserskie,https://youtube.com/boks-polska,youtube
Boks,2,Boxing.pl,Portal bokserski,https://boxing.pl,article
Boks,3,Boks,Historia i techniki,https://wikipedia.org/wiki/Boks,wikipedia
Karate,1,Karate Way,Droga karate,https://youtube.com/karate-way,youtube
Karate,2,Karate Portal,Sztuki walki,https://karateportal.pl,article
Karate,3,Karate,Style i techniki,https://wikipedia.org/wiki/Karate,wikipedia
Kickboxing,1,Kickboxing PL,Treningi i techniki,https://youtube.com/kickboxing-pl,youtube
Kickboxing,2,Fight Portal,Portal sportów walki,https://fightportal.pl,article
Kickboxing,3,Kickboxing,Zasady i techniki,https://wikipedia.org/wiki/Kickboxing,wikipedia
Judo,1,Judo TV,Techniki judo,https://youtube.com/judo-tv,youtube
Judo,2,Judo Sport,Portal judoków,https://judosport.pl,article
Judo,3,Judo,Historia i techniki,https://wikipedia.org/wiki/Judo,wikipedia
Modelarstwo,1,Modelarz PL,Porady modelarskie,https://youtube.com/modelarz-pl,youtube
Modelarstwo,2,Modelarstwo.pl,Portal modelarski,https://modelarstwo.pl,article
Modelarstwo,3,Modelarstwo,Techniki i rodzaje,https://wikipedia.org/wiki/Modelarstwo,wikipedia
Budowanie domków dla ptaków,1,Ptasi Azyl,Projekty budek lęgowych,https://youtube.com/ptasi-azyl,youtube
Budowanie domków dla ptaków,2,Ptasia Edukacja,Porady ornitologiczne,https://ptasiaedukacja.pl,article
Budowanie domków dla ptaków,3,Budki lęgowe,Rodzaje i konstrukcja,https://wikipedia.org/wiki/Budka_lęgowa,wikipedia
